mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7042354106903077,0.282009765722052,0.1754300117492676,0.007984015195294793,500,10,2,0.05,log2,20,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.9763779527559056,0.9465648854961832,0.96,0.967741935483871,0.944,0.958936954747192,0.01232093240947434,55
1.5985857963562011,0.12421373621029583,0.2026197910308838,0.05820380530228018,500,2,10,0.05,log2,,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.959349593495935,0.9375,0.9256198347107438,0.9508196721311475,0.944,0.9434578200675652,0.011495465446266203,141
1.7000077724456788,0.17364889816411921,0.1799605369567871,0.014655462137237745,500,5,5,0.0,0.5,20,gini,0.02,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.96,0.9473684210526315,0.944,0.9508196721311475,0.9523809523809523,0.9509138091129463,0.005386850080049698,98
0.7257767200469971,0.17995830165495383,0.10253267288208008,0.043030647639867865,200,5,20,0.03,sqrt,20,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.976,0.9384615384615385,0.943089430894309,0.9508196721311475,0.944,0.950474128297399,0.013359939627331367,106
1.7336080551147461,0.17452644403815257,0.21610841751098633,0.03640400714678934,500,10,20,0.05,sqrt,20,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.959349593495935,0.9375,0.9256198347107438,0.9421487603305785,0.9365079365079365,0.9402252250090388,0.010990941443494679,169
0.356644344329834,0.03793902451132928,0.05725455284118652,0.011499514003278236,100,5,20,0.05,0.5,20,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.9516129032258065,0.9618320610687023,0.9105691056910569,0.9344262295081968,0.944,0.9404880598987525,0.017455955183461724,164
0.742600965499878,0.05761660175340975,0.08383312225341796,0.01531531482257607,200,5,2,0.01,sqrt,20,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9763779527559056,0.9384615384615385,0.9606299212598425,0.967741935483871,0.9523809523809523,0.9591184600684219,0.01301261965259084,48
1.783635425567627,0.2456611652921687,0.22558603286743165,0.02552147615574632,500,10,2,0.05,sqrt,3,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.959349593495935,0.9302325581395349,0.9256198347107438,0.9421487603305785,0.944,0.9402701493353585,0.011805516594737542,166
0.17790584564208983,0.020725264904705824,0.036639404296875,0.0033453382828430313,50,5,20,0.01,log2,20,entropy,0.01,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.976,0.953125,0.943089430894309,0.959349593495935,0.944,0.9551128048780487,0.012051826586030547,78
0.19831552505493164,0.024681596500508454,0.036065101623535156,0.0018507172995973886,50,5,5,0.05,0.5,3,gini,0.02,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.9516129032258065,0.9538461538461539,0.9193548387096774,0.9344262295081968,0.944,0.940648025057967,0.012631432361242933,161
0.20902724266052247,0.013953985415614404,0.03382740020751953,0.0018793659662773273,50,10,10,0.03,,,entropy,0.02,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.96875,0.9618320610687023,0.9354838709677419,0.959349593495935,0.953125,0.955708105106476,0.011283141186930353,67
0.6266446113586426,0.055800623348103914,0.08926897048950196,0.01867889314942492,200,10,2,0.05,log2,5,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9516129032258065,0.9365079365079365,0.9256198347107438,0.9508196721311475,0.944,0.9417120693151269,0.009718565540628022,155
0.20111265182495117,0.04035972608631334,0.03358235359191895,0.0017810040630130684,50,10,2,0.01,0.5,20,entropy,0.0,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.96875,0.9767441860465116,0.9523809523809523,0.967741935483871,0.953125,0.963748414782267,0.009507158104484662,21
1.6367313861846924,0.10807827578731846,0.18742766380310058,0.03342838169171978,500,10,10,0.05,sqrt,3,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.9682539682539683,0.9545454545454546,0.9516129032258065,0.959349593495935,0.944,0.955552383904233,0.00807143152478916,74
0.5950627803802491,0.018950979740356748,0.07794461250305176,0.00243051146286402,200,5,5,0.01,sqrt,10,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.9763779527559056,0.9465648854961832,0.96,0.967741935483871,0.9523809523809523,0.9606131452233825,0.010628709748020177,42
1.4288064956665039,0.022585667564191288,0.15824756622314454,0.005925828179199841,500,10,5,0.01,log2,20,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9846153846153847,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9653676789160661,0.011711896013147286,14
0.7894457340240478,0.0670989179185985,0.08677487373352051,0.010430062324117638,200,10,2,0.05,,10,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9767441860465116,0.9618320610687023,0.944,0.959349593495935,0.953125,0.9590101681222297,0.010793646575730826,52
0.22340073585510253,0.015817507515911874,0.03406052589416504,0.0021698400322103114,50,5,20,0.03,,20,entropy,0.02,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.96,0.9545454545454546,0.9032258064516129,0.9421487603305785,0.9457364341085271,0.9411312910872347,0.019975166125404717,156
0.1652963638305664,0.008187138630665163,0.0340364933013916,0.0023743273553533954,50,5,2,0.03,0.5,,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9516129032258065,0.9692307692307692,0.926829268292683,0.9344262295081968,0.944,0.9452198340514911,0.014653321430517554,127
0.40575270652770995,0.1485255671812475,0.16907362937927245,0.10453687901606762,50,2,2,0.03,log2,5,gini,0.05,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.9516129032258065,0.921875,0.926829268292683,0.944,0.944,0.9376634343036979,0.011327361773797048,180
1.0811037063598632,0.2660402833551706,0.24098505973815917,0.2658518410523979,200,5,5,0.03,sqrt,10,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.9516129032258065,0.9302325581395349,0.9256198347107438,0.9508196721311475,0.944,0.9404569936414464,0.010668389612868081,165
0.38679842948913573,0.020241357711268965,0.06361961364746094,0.008459778955845671,100,10,2,0.03,log2,10,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9846153846153847,0.9384615384615385,0.9682539682539683,0.9523809523809523,0.944,0.9575423687423686,0.016862980796843157,56
1.5576018810272216,0.14321673346726896,0.1899242877960205,0.02651488942867751,500,2,20,0.01,0.5,3,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.96,0.9473684210526315,0.926829268292683,0.9421487603305785,0.944,0.9440692899351785,0.010635632285769634,134
0.6408188819885254,0.03610540789984283,0.08408198356628419,0.009347000111532357,200,2,5,0.0,sqrt,3,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.9606299212598425,0.9538461538461539,0.9516129032258065,0.96,0.944,0.9540177956663605,0.006093868592797584,83
0.6521326065063476,0.03541910201321816,0.08286700248718262,0.009323528142292857,200,2,10,0.03,sqrt,3,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.959349593495935,0.9384615384615385,0.9344262295081968,0.9508196721311475,0.944,0.9454114067193634,0.008882446076078552,124
0.3041740894317627,0.016702016019606376,0.04297208786010742,0.0006506290046092856,100,2,20,0.05,sqrt,5,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.976,0.9312977099236641,0.9516129032258065,0.9421487603305785,0.944,0.9490118746960098,0.014974225303367101,109
1.4655118942260743,0.02679662269263867,0.17099375724792482,0.01676975126794543,500,2,5,0.05,sqrt,,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.9763779527559056,0.9538461538461539,0.944,0.967741935483871,0.944,0.9571932084171861,0.012951095158707848,64
0.1494420051574707,0.005472754474482664,0.0336672306060791,0.0011306035632014718,50,5,20,0.0,sqrt,,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.967741935483871,0.9448818897637795,0.926829268292683,0.9354838709677419,0.944,0.9437873929016151,0.01364983298244389,139
1.7251269817352295,0.07823088115546306,0.19268970489501952,0.048686111869357125,500,10,2,0.0,,20,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.96,0.9545454545454546,0.944,0.967741935483871,0.9606299212598425,0.9573834622578336,0.007897532312878748,60
0.8352510929107666,0.25010137637847396,0.11013154983520508,0.03846602905441628,200,10,10,0.03,,5,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.943089430894309,0.9545454545454546,0.8925619834710744,0.9421487603305785,0.944,0.9352691258482831,0.021818302239837887,193
0.2637922763824463,0.05868538563045254,0.12098426818847656,0.0728011638292942,50,2,2,0.01,0.5,3,gini,0.02,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.96,0.9545454545454546,0.944,0.9516129032258065,0.9523809523809523,0.9525078620304427,0.005166907939228125,86
0.3474437713623047,0.12080193590564448,0.34900660514831544,0.47143171515678167,50,5,2,0.03,,10,gini,0.0,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.943089430894309,0.9473684210526315,0.9,0.9421487603305785,0.9448818897637795,0.9354977004082597,0.017837795394132154,192
0.23962125778198243,0.011320174325326627,0.03594837188720703,0.0011110458925526116,50,5,5,0.03,,5,entropy,0.01,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.96875,0.9612403100775194,0.9354838709677419,0.967741935483871,0.953125,0.9572682233058265,0.012239539389347933,61
0.21232318878173828,0.013790407849891308,0.03531570434570312,0.002894915143186358,50,10,10,0.01,,5,entropy,0.02,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.96875,0.9538461538461539,0.9354838709677419,0.9672131147540983,0.953125,0.955683627913599,0.012013427610186946,68
0.18411269187927246,0.0044548094920782225,0.03467555046081543,0.0006755911313937137,50,2,2,0.01,0.5,,gini,0.02,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.96,0.9473684210526315,0.944,0.9516129032258065,0.944,0.9493962648556875,0.005995067705200013,108
0.343058443069458,0.006686083727211603,0.05077791213989258,0.006492311037215871,100,5,5,0.01,sqrt,10,entropy,0.02,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.9846153846153847,0.9465648854961832,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9639114252460719,0.013386849276892557,18
0.33805298805236816,0.0030577997918073735,0.06298747062683105,0.030277383115652284,100,5,5,0.01,0.5,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.96875,0.9618320610687023,0.944,0.9421487603305785,0.9448818897637795,0.952322542232612,0.010848282571531516,90
0.6575430870056153,0.03066318624685212,0.0869964599609375,0.005228731889057102,200,2,20,0.01,,5,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.9516129032258065,0.9473684210526315,0.9032258064516129,0.9421487603305785,0.944,0.9376711782121259,0.017521384520835837,179
0.17962818145751952,0.003998952672460202,0.03395633697509766,0.0010893215561481359,50,10,5,0.05,0.5,5,gini,0.02,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.9516129032258065,0.9538461538461539,0.9193548387096774,0.9344262295081968,0.944,0.940648025057967,0.012631432361242933,161
0.17904400825500488,0.006937064898575791,0.03392701148986817,0.0007461123049721509,50,2,2,0.03,log2,,entropy,0.0,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9846153846153847,0.9384615384615385,0.9682539682539683,0.9523809523809523,0.944,0.9575423687423686,0.016862980796843157,56
0.22273821830749513,0.005993368808689034,0.034517860412597655,0.000723672029006155,50,5,2,0.01,,20,entropy,0.01,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9767441860465116,0.9767441860465116,0.9523809523809523,0.9841269841269841,0.9457364341085271,0.9671465485418974,0.015159025786885888,8
0.4083711624145508,0.06405393656182862,0.06284894943237304,0.015079827560939169,100,5,2,0.0,sqrt,,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.959349593495935,0.9384615384615385,0.9516129032258065,0.96,0.944,0.9506848070366558,0.008447575352044335,102
1.6553630828857422,0.22455349679806327,0.21023058891296387,0.027341806320160304,500,5,10,0.0,log2,20,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9767441860465116,0.9612403100775194,0.9682539682539683,0.967741935483871,0.944,0.9635960799723741,0.010966428193208392,25
1.4374838829040528,0.028548879878130973,0.17504243850708007,0.03534225615103365,500,10,10,0.03,sqrt,5,entropy,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.96875,0.9465648854961832,0.9682539682539683,0.967741935483871,0.944,0.9590621578468046,0.011284791705503954,51
0.7421049118041992,0.16240828594070678,0.18722901344299317,0.14569041099297073,200,5,20,0.03,0.5,10,gini,0.05,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.943089430894309,0.9618320610687023,0.9032258064516129,0.9421487603305785,0.9365079365079365,0.9373607990506277,0.019081454635470178,182
0.30593223571777345,0.05087100670142333,0.23195815086364746,0.2519549355329057,50,5,5,0.0,log2,5,entropy,0.001,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9922480620155039,0.9612403100775194,0.9682539682539683,0.967741935483871,0.9523809523809523,0.968373045642363,0.01324425799955561,6
0.7944323539733886,0.14557305803016762,0.1625673294067383,0.13256960302838103,200,10,20,0.05,0.5,10,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.943089430894309,0.9618320610687023,0.9032258064516129,0.9421487603305785,0.9365079365079365,0.9373607990506277,0.019081454635470178,182
0.49255690574645994,0.1275579948891794,0.13073477745056153,0.05920474324365614,100,5,2,0.03,sqrt,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.03, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.9606299212598425,0.9538461538461539,0.9682539682539683,0.959349593495935,0.944,0.9572159273711799,0.008050619129286013,62
2.006474018096924,0.4727251896378344,0.1941734790802002,0.03846982587692474,500,10,5,0.0,,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.96,0.9618320610687023,0.9523809523809523,0.976,0.9606299212598425,0.9621685869418994,0.007671887493328982,33
0.3002192974090576,0.014553590751316431,0.045766019821166994,0.0017792951485806415,100,5,2,0.0,sqrt,3,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.976,0.9457364341085271,0.9682539682539683,0.967741935483871,0.9606299212598425,0.9636724518212418,0.010202716871610378,23
0.2958993911743164,0.008903593571452859,0.0438880443572998,0.0005038980679615339,100,2,20,0.01,log2,3,gini,0.02,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.959349593495935,0.9302325581395349,0.9344262295081968,0.926829268292683,0.9354838709677419,0.9372643040808182,0.011465775514824849,185
0.6906864643096924,0.06276932360125477,0.07619409561157227,0.006887478944170747,200,5,20,0.03,,3,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 20, 'min_impurity_decrease': 0.03, 'max_features': None, 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.9682539682539683,0.9473684210526315,0.9206349206349206,0.9421487603305785,0.9448818897637795,0.9446575920071757,0.015149725092016444,129
1.6206946849822998,0.13461567578107014,0.18300180435180663,0.020215526217848695,500,2,5,0.03,log2,,entropy,0.001,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.9767441860465116,0.9465648854961832,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9623371855322972,0.011132594761547867,32
1.8883166790008545,0.313271537259942,0.3810758590698242,0.31749109157609207,500,2,5,0.0,log2,,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9846153846153847,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9653676789160661,0.011711896013147286,14
0.18888721466064454,0.017562917840990087,0.03654026985168457,0.0016705585504513786,50,10,10,0.0,0.5,10,gini,0.02,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.9516129032258065,0.9393939393939394,0.9354838709677419,0.9421487603305785,0.944,0.9425278947836133,0.005371930062823639,145
0.20727071762084961,0.02223160890424963,0.03994975090026855,0.006677676206546141,50,10,2,0.0,sqrt,5,entropy,0.02,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.9846153846153847,0.9618320610687023,0.9682539682539683,0.959349593495935,0.96,0.966810201486798,0.009443838272936338,12
0.6533067226409912,0.09108318334801382,0.07596297264099121,0.007672028236186807,200,2,10,0.03,0.5,5,entropy,0.01,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.9767441860465116,0.9545454545454546,0.9523809523809523,0.959349593495935,0.953125,0.9592290372937707,0.009087204798459859,46
0.16077008247375488,0.009765372335436189,0.03373308181762695,0.002212959122498225,50,2,5,0.05,sqrt,3,gini,0.01,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.9516129032258065,0.9448818897637795,0.928,0.944,0.944,0.9424989585979173,0.007790614848997721,146
0.6557353496551513,0.08215681623895711,0.09157581329345703,0.02211254117996684,200,5,5,0.01,sqrt,,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.967741935483871,0.9384615384615385,0.96,0.967741935483871,0.944,0.9555890818858561,0.012186053195913886,72
1.5183313369750977,0.11998239045910591,0.21066484451293946,0.08101123525688088,500,2,10,0.03,log2,20,gini,0.0,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.03, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.959349593495935,0.9384615384615385,0.943089430894309,0.9421487603305785,0.944,0.9454098646364721,0.007219448866048869,125
0.5787010669708252,0.021704797642677524,0.07729249000549317,0.006670089224176669,200,5,5,0.0,log2,20,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.9846153846153847,0.9538461538461539,0.9682539682539683,0.967741935483871,0.9523809523809523,0.9653676789160661,0.011711896013147286,14
0.7471797943115235,0.25828112764571526,0.0988469123840332,0.027543403548337658,200,2,2,0.0,sqrt,3,entropy,0.05,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.9606299212598425,0.9457364341085271,0.96,0.967741935483871,0.944,0.9556216581704481,0.009207977974434916,71
