mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.4502141237258912,0.16992997616252734,0.1988002061843872,0.10123601074021941,600,10,5,0.01,0.6,20,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5898579597473145,0.042049773014787566,0.07953228950500488,0.004343948306775138,300,4,3,0.005,0.7,5,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.9645506381988525,0.4813092577314992,0.24043872356414794,0.06854036330559546,800,12,3,0.0,0.6,,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.8326246738433838,0.3039383990618869,0.18873236179351807,0.03157178724491719,700,7,3,0.001,0.4,20,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.9272408723831177,0.07335254471557735,0.11176955699920654,0.013637026314465577,400,9,10,0.05,0.2,30,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.23251514434814452,0.03677124724402935,0.04231584072113037,0.004703720934875679,100,2,8,0.01,0.7,10,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.447162103652954,0.09034019141021503,0.17347822189331055,0.007483384484010384,700,8,9,0.005,0.2,5,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 8, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3136118650436401,0.11333958876082642,0.1576671600341797,0.01589440677731851,600,15,6,0.02,0.4,15,gini,0.005,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2207782030105591,0.035356981176338925,0.04127037525177002,0.005560610171150008,100,4,6,0.0,0.7,5,entropy,0.005,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.20373070240020752,0.004249732344820561,0.041529059410095215,0.003883606968266202,100,12,5,0.0,0.4,15,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0938467741012574,0.019769886199392992,0.1424185514450073,0.0013358412227279118,600,15,9,0.05,,5,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.19250476360321045,0.004985347483079693,0.03707308769226074,0.004574900962994461,100,10,10,0.05,0.3,,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8052738904953003,0.14835718867241954,0.10642757415771484,0.009469646099614924,400,2,12,0.01,0.9,5,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.034945797920227,0.09942126658880823,0.1271573781967163,0.00764892536256951,500,7,2,0.1,sqrt,25,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.20159151554107665,0.006097778639189302,0.039971780776977536,0.010939015367648285,100,4,8,0.001,0.5,10,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5638565301895142,0.04870957676950194,0.08300111293792725,0.010017768858318113,300,2,1,0.01,0.9,25,gini,0.0,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.2548625469207764,0.09255986937117125,0.15546159744262694,0.009721311807823159,600,5,8,0.0,0.2,20,gini,0.005,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.2443115711212158,0.11406812735122047,0.15180866718292235,0.015117121870049793,600,10,8,0.005,,20,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.1988746404647827,0.007747767806839873,0.03665249347686768,0.004217548528777096,100,2,2,0.05,0.2,30,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7627575159072876,0.04421442682264223,0.09966328144073486,0.0034962103304210664,400,4,9,0.005,0.5,25,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.561923336982727,0.07182158508609582,0.19841468334197998,0.011722163923490481,800,12,10,0.005,0.2,25,gini,0.2,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4010726451873778,0.1347892110229448,0.17285842895507814,0.014772878068716867,700,5,9,0.1,0.2,15,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.1, 'max_features': 0.2, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6540870189666748,0.04148340100152536,0.09206302165985107,0.011204191078948518,300,3,1,0.005,,20,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.685995054244995,0.2223369341033449,0.24094128608703613,0.06418002222719928,800,3,2,0.0,0.7,5,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 3, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.9703125476837158,0.11890034641318173,0.13449468612670898,0.030406178698654595,400,12,9,0.1,0.7,10,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.20366895198822021,0.00937455314093052,0.04173347949981689,0.004600543712179457,100,2,8,0.05,0.2,25,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3747058153152466,0.022621289856730686,0.05940093994140625,0.004726064551189955,200,4,8,0.05,0.3,5,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7347437143325806,0.018654689927792848,0.10211188793182373,0.006775880408570327,400,12,10,0.1,0.6,15,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7563342332839966,0.031445762516267746,0.11214275360107422,0.028218183010576724,400,15,1,0.1,0.1,,entropy,0.005,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.2063420057296752,0.054777199309504795,0.16011433601379393,0.014835810780379802,600,8,12,0.02,sqrt,20,entropy,0.1,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
1.3187865018844604,0.06621506009193245,0.16705434322357177,0.009781521550783762,700,10,5,0.02,0.2,20,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4360735654830933,0.02441660758286895,0.0725860357284546,0.008344046697893176,200,5,7,0.1,0.9,25,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.6609795331954956,0.04353526062920747,0.09429354667663574,0.00617445208968638,300,5,10,0.1,0.2,5,gini,0.05,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.23023626804351807,0.03489601635420703,0.03965616226196289,0.005675024504835982,100,5,8,0.01,sqrt,30,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.6031984329223632,0.11630411767740384,0.1923804759979248,0.008163700976490045,800,7,6,0.05,0.9,15,gini,0.1,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.1999041795730591,0.0059315846712429555,0.039284896850585935,0.004736896088502067,100,5,1,0.0,0.3,5,entropy,0.1,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.5647919654846192,0.0074969995845127506,0.07796976566314698,0.0028181043362033756,300,2,3,0.05,,30,gini,0.02,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.19651830196380615,0.0057042020103413435,0.03842408657073974,0.005137313680884505,100,8,1,0.0,,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.38192596435546877,0.0355927794465132,0.06064295768737793,0.007513301957262827,200,2,9,0.001,0.7,15,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7653071403503418,0.06838087074790725,0.1229853868484497,0.058009090249392284,400,4,12,0.001,0.4,25,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.232691216468811,0.06636805135221129,0.16052048206329345,0.015835962976650516,600,10,9,0.0,0.8,10,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3559616804122925,0.06971577078380382,0.16710786819458007,0.007131881685180392,700,7,9,0.005,sqrt,25,entropy,0.1,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.141070294380188,0.0766660691820047,0.13386075496673583,0.014975596801175755,500,10,1,0.05,0.7,30,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.6690619945526124,0.10170049651820157,0.19908366203308106,0.01876773722327072,800,6,4,0.01,0.7,,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.21827914714813232,0.01730380150060675,0.04275722503662109,0.005346462234140985,100,2,5,0.05,0.3,10,entropy,0.2,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.2311812162399292,0.028518401103943578,0.039745879173278806,0.005534600652675645,100,7,9,0.005,0.1,25,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.6629232406616211,0.0564213635485344,0.08332538604736328,0.0073666610010332525,300,7,2,0.05,0.5,25,entropy,0.02,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1755390405654906,0.0641875156536707,0.15099775791168213,0.013310085857515199,600,12,7,0.001,0.7,25,entropy,0.01,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4050784111022949,0.04902717126119895,0.06413955688476562,0.005005020782403288,200,15,4,0.01,log2,30,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.8272921323776246,0.09156218651150458,0.113761568069458,0.010202843486530534,400,4,12,0.01,0.8,30,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.6468190193176269,0.09781384986159178,0.19869673252105713,0.014738799862829985,800,7,2,0.01,0.2,25,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3141417503356934,0.10655731535318419,0.1605546236038208,0.01571025073783908,600,5,2,0.02,0.4,,entropy,0.2,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7956927061080933,0.04720017767719823,0.10268630981445312,0.004516195768535218,400,6,1,0.001,0.7,,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.5542674779891967,0.13664404573642916,0.1855929374694824,0.014294944801011086,700,7,1,0.005,0.2,20,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.695542573928833,0.12573703746167203,0.20267746448516846,0.017178780995351826,800,10,9,0.01,0.3,20,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0752432346343994,0.08458894248898756,0.13141028881072997,0.009525475547672812,500,10,1,0.1,0.8,25,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.214468789100647,0.15719352933275768,0.14496307373046874,0.0015098780256627582,600,6,3,0.02,0.8,15,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 6, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1739580392837525,0.05436375315828005,0.14975261688232422,0.009132206750068728,600,5,10,0.001,0.3,,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5557659149169922,0.01269237636834792,0.081424880027771,0.005730628043854494,300,6,12,0.1,0.5,25,gini,0.005,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
1.3726128816604615,0.2072368835458574,0.18321592807769777,0.016397206253404868,700,12,8,0.001,0.2,10,gini,0.0,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.6358150482177733,0.1276215478280153,0.20757203102111815,0.02195291891319555,800,7,12,0.02,0.4,15,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35,0.45,458
1.6241238832473754,0.12574866570281445,0.19944839477539061,0.012333656020452716,800,6,10,0.05,0.5,5,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7912806510925293,0.03472349057489099,0.10480821132659912,0.005482549997164391,400,5,7,0.005,0.6,20,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5845477342605591,0.02770463116585791,0.0782090187072754,0.003892023093765813,300,2,12,0.05,0.2,,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
