mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.1447941064834595,0.008461551651304492,0.17072439193725586,0.00603863805695534,600,10,5,0.01,0.6,20,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.599310326576233,0.03374133297117701,0.09613287448883057,0.004718142599054344,300,4,3,0.005,0.7,5,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.429036593437195,0.010310886689692347,0.21952550411224364,0.0269766199182825,800,12,3,0.0,0.6,,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.0, 'max_features': 0.6, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.3194447040557862,0.01959358117924805,0.19115738868713378,0.0047362427053874575,700,7,3,0.001,0.4,20,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.8276260375976563,0.06670625503946317,0.11951820850372315,0.003976290217670495,400,9,10,0.05,0.2,30,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22804758548736573,0.02072339050770097,0.048646855354309085,0.0016268486287240548,100,2,8,0.01,0.7,10,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3197416067123413,0.03102981346871859,0.1898141622543335,0.0038866289225749848,700,8,9,0.005,0.2,5,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 8, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.145860767364502,0.034518271488207825,0.16916747093200685,0.0048189642977595785,600,15,6,0.02,0.4,15,gini,0.005,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2196962356567383,0.004189666609890802,0.04749641418457031,0.001060306926127176,100,4,6,0.0,0.7,5,entropy,0.005,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.23158481121063232,0.017428969834213083,0.048096537590026855,0.006528644604063334,100,12,5,0.0,0.4,15,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1297075271606445,0.014616340696823217,0.16667234897613525,0.004135992637904461,600,15,9,0.05,,5,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22524433135986327,0.021985639967959852,0.04675979614257812,0.0017955992373545485,100,10,10,0.05,0.3,,entropy,0.001,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7475977897644043,0.007827839748134006,0.12067737579345703,0.0037551223605355806,400,2,12,0.01,0.9,5,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.0255396604537963,0.08595152923748824,0.14825036525726318,0.019575174180635927,500,7,2,0.1,sqrt,25,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 7, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21915905475616454,0.0065037347011975355,0.04735352993011475,0.0015165500657664103,100,4,8,0.001,0.5,10,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5822291851043702,0.02864870962366378,0.09830286502838134,0.005058883961317203,300,2,1,0.01,0.9,25,gini,0.0,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.1423083782196044,0.011968654722827578,0.176033878326416,0.02273723560732881,600,5,8,0.0,0.2,20,gini,0.005,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.0, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.132596492767334,0.014960786858958033,0.16949789524078368,0.002994833184943819,600,10,8,0.005,,20,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22913596630096436,0.034451775758406265,0.04685041904449463,0.0016162294519249522,100,2,2,0.05,0.2,30,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7623847246170044,0.006650146065727317,0.12251908779144287,0.0046534189508799124,400,4,9,0.005,0.5,25,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4859608650207519,0.033239685048355054,0.2139045238494873,0.0033779321471632184,800,12,10,0.005,0.2,25,gini,0.2,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3211891174316406,0.044189229637349246,0.1901597261428833,0.004260524115788961,700,5,9,0.1,0.2,15,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.1, 'max_features': 0.2, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5954124689102173,0.013433657321006716,0.09388973712921142,0.004847732314398637,300,3,1,0.005,,20,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 3, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': None, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.4529711484909058,0.03554992045575059,0.2123720169067383,0.005156928200464601,800,3,2,0.0,0.7,5,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 3, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.7, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.7721492052078247,0.032210572016656655,0.11996374130249024,0.004326972611918663,400,12,9,0.1,0.7,10,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.1, 'max_features': 0.7, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21936986446380616,0.00830560948228574,0.048764491081237794,0.002451089480420701,100,2,8,0.05,0.2,25,gini,0.001,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.39361646175384524,0.027527034127734218,0.0698096752166748,0.002294979113966082,200,4,8,0.05,0.3,5,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7515215396881103,0.013898178721246393,0.11983621120452881,0.005732756116350575,400,12,10,0.1,0.6,15,entropy,0.05,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7760335445404053,0.030105440752519225,0.12159955501556396,0.005126725530488781,400,15,1,0.1,0.1,,entropy,0.005,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1059194564819337,0.011711256242721468,0.17003390789031983,0.003680336088374278,600,8,12,0.02,sqrt,20,entropy,0.1,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
1.3434012889862061,0.0346858372188466,0.19053680896759034,0.004168013752571044,700,10,5,0.02,0.2,20,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.40460786819458006,0.012722389761865094,0.07608165740966796,0.01970182023732584,200,5,7,0.1,0.9,25,gini,0.02,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.577742600440979,0.008529122838725227,0.09723391532897949,0.00558202163714471,300,5,10,0.1,0.2,5,gini,0.05,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22147274017333984,0.02875791619327414,0.04768552780151367,0.00243461767337409,100,5,8,0.01,sqrt,30,gini,0.0,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.501512622833252,0.01132140032096613,0.21087360382080078,0.005901895053684179,800,7,6,0.05,0.9,15,gini,0.1,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.9, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.23369996547698973,0.02531228407177346,0.04707486629486084,0.0019083638679637225,100,5,1,0.0,0.3,5,entropy,0.1,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.5954805135726928,0.011830934360550547,0.09363346099853516,0.0037829728161398206,300,2,3,0.05,,30,gini,0.02,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': None, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22845726013183593,0.027330937795712395,0.04661667346954346,0.002428516945648375,100,8,1,0.0,,20,entropy,0.0,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': None, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.38521203994750974,0.006325027696465438,0.0702662706375122,0.0037130887344178866,200,2,9,0.001,0.7,15,gini,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7631559848785401,0.0316456443951529,0.11998891830444336,0.00465997117647874,400,4,12,0.001,0.4,25,gini,0.01,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.1237844944000244,0.010910572074275652,0.16833641529083251,0.004160439704877462,600,10,9,0.0,0.8,10,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3212303638458252,0.028905867873422773,0.18678560256958007,0.004836626686336379,700,7,9,0.005,sqrt,25,entropy,0.1,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0022583961486817,0.04086285485814096,0.14454729557037355,0.007067160487735687,500,10,1,0.05,0.7,30,entropy,0.02,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5764798402786255,0.1099957551507214,0.22102608680725097,0.024492959509242605,800,6,4,0.01,0.7,,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.22186875343322754,0.005527356567550662,0.04516792297363281,0.003516054926539688,100,2,5,0.05,0.3,10,entropy,0.2,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.21685378551483153,0.0026387996996361926,0.047113466262817386,0.0016115358953154584,100,7,9,0.005,0.1,25,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 7, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.005, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5999001264572144,0.02932085042595393,0.09734616279602051,0.004469218643111329,300,7,2,0.05,0.5,25,entropy,0.02,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1475394248962403,0.022907394087669175,0.1718513011932373,0.006567540175047618,600,12,7,0.001,0.7,25,entropy,0.01,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4263612270355225,0.048906994357725705,0.1090782880783081,0.11527115382329581,200,15,4,0.01,log2,30,gini,0.001,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7447724580764771,0.012656330702204208,0.13351848125457763,0.034479526491721375,400,4,12,0.01,0.8,30,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.8, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.5100041151046752,0.028808283928893567,0.21327311992645265,0.003963837346239413,800,7,2,0.01,0.2,25,entropy,0.02,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1511135816574096,0.012166251723973303,0.16763615608215332,0.004797595807903415,600,5,2,0.02,0.4,,entropy,0.2,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.7564697504043579,0.03012672534136359,0.12099637985229492,0.0063924316450810975,400,6,1,0.001,0.7,,entropy,0.0,"{'n_estimators': 400, 'min_samples_split': 6, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.7, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.3231117248535156,0.025629771962129337,0.19274330139160156,0.0036891557016203932,700,7,1,0.005,0.2,20,gini,0.1,"{'n_estimators': 700, 'min_samples_split': 7, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4826233625411986,0.01756353151882252,0.21426541805267335,0.005684318681043036,800,10,9,0.01,0.3,20,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9796254873275757,0.031377378585532356,0.14443671703338623,0.005308794164515979,500,10,1,0.1,0.8,25,entropy,0.05,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1654402494430542,0.02886257429102092,0.16873128414154054,0.0046267169560381335,600,6,3,0.02,0.8,15,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 6, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1247926473617553,0.03487357955043051,0.16647810935974122,0.0040397913639111886,600,5,10,0.001,0.3,,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5734770774841309,0.008976793127711854,0.09375581741333008,0.0033650845141833387,300,6,12,0.1,0.5,25,gini,0.005,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
1.2665019273757934,0.03284027033849109,0.19194564819335938,0.0027267391138247666,700,12,8,0.001,0.2,10,gini,0.0,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4568448781967163,0.014964845504630378,0.22291717529296876,0.03108530129678249,800,7,12,0.02,0.4,15,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 7, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35,0.45,458
1.4666253805160523,0.013547526452867279,0.21436898708343505,0.0059757331814065,800,6,10,0.05,0.5,5,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7685954332351684,0.011411645177338272,0.13384764194488524,0.033107394892652436,400,5,7,0.005,0.6,20,entropy,0.001,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5751168966293335,0.009234611929643248,0.10684893131256104,0.027774694561807218,300,2,12,0.05,0.2,,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
